CoC_Number,Year,B01003_001E,B17001_002E,B25002_001E,B25002_003E,B25003_003E,B25003_001E,B25106_001E,B23025_003E,B23025_005E,B25064_001E,B19013_001E,Unemployment_Rate,Vacancy_Rate,Renter_Household_Rate,Cost_Burdened_Rate,Poverty_Rate,Overall Homeless,Overall Homeless Individuals,Overall Homeless People in Families,Unsheltered Homeless,Sheltered Total Homeless,...1,"Total Year-Round Beds (ES, TH, SH)",Total Year-Round Beds (ES),Total Year-Round Beds (TH),Total Year-Round Beds (SH),"Total Beds for Households with Children (ES, TH, SH)","Total Beds for Households without Children (ES, TH, SH)",Total Beds for Households with Children (ES),Total Beds for Households without Children (ES),Total Beds for Households with Children (TH),Total Beds for Households without Children (TH),Total Beds for Households with Children (SH),Total Beds for Households without Children (SH),Total Year-Round Beds (RRH),Total Beds for Households with Children (RRH),Total Beds for Households without Children (RRH),Total Year-Round PSH Beds,Total Beds for Households with Children (PSH),Total Beds for Households without Children (PSH)
AL-503,2021,500840,63255,221533,19445,67469,202088,26939,247656,11892,117571,8138648,4.8018218819653065,8.777473333543986,33.385950674953484,39.927966918140186,12.62978196629662,300,200,100,0,300,779,499,457,42,0,180,304,145,297,35,7,0,0,19,9,10,365,115,250
AL-503,2022,536061,64806,235893,20134,70708,215759,28128,267444,12333,134836,9389553,4.611432673756001,8.535225716744456,32.77174996176289,39.78050574192453,12.089295807753222,549,409,140,231,318,391,553,493,60,0,214,307,154,307,60,0,0,0,11,9,2,334,115,219
AL-503,2023,536061,64806,235893,20134,70708,215759,28128,267444,12333,134836,9389553,4.611432673756001,8.535225716744456,32.77174996176289,39.78050574192453,12.089295807753222,646,461,185,249,397,5,429,399,30,0,163,219,134,218,29,1,0,0,9,2,7,154,24,130
AL-504,2007,378223,61359,162920,20039,45109,142881,20997,181358,16171,68987,4333734,8.916617960056904,12.299901792290695,31.57102763838439,46.54725221131038,16.222968989194207,456,392,64,125,331,6610,NA,153,276,NA,NA,NA,11,142,76,200,NA,NA,NA,NA,NA,239,61,178
AL-504,2008,378223,61359,162920,20039,45109,142881,20997,181358,16171,68987,4333734,8.916617960056904,12.299901792290695,31.57102763838439,46.54725221131038,16.222968989194207,444,370,74,117,327,6161,NA,141,276,NA,NA,NA,11,130,78,198,NA,NA,NA,NA,NA,218,53,165
AL-504,2009,378223,61359,162920,20039,45109,142881,20997,181358,16171,68987,4333734,8.916617960056904,12.299901792290695,31.57102763838439,46.54725221131038,16.222968989194207,377,305,72,114,263,5713,NA,120,225,NA,NA,NA,14,106,72,153,NA,NA,NA,NA,NA,242,53,189
AL-504,2010,378223,61359,162920,20039,45109,142881,20997,181358,16171,68987,4333734,8.916617960056904,12.299901792290695,31.57102763838439,46.54725221131038,16.222968989194207,444,376,68,150,294,5266,NA,131,253,NA,NA,NA,13,118,77,176,NA,NA,NA,NA,NA,225,59,166
AL-504,2011,379056,63498,163357,20994,45180,142363,21772,180576,16130,71211,4318128,8.932527024632288,12.85160721609726,31.735774042412707,48.18946436476317,16.751614537166013,433,333,100,146,287,4833,NA,119,256,NA,NA,NA,19,100,84,172,NA,NA,NA,NA,NA,282,83,199
AL-504,2012,381876,65559,164625,21194,46237,143431,22956,181675,16471,73058,4357638,9.066189624329159,12.87410782080486,32.23640635566928,49.6485498626641,17.167614618357792,487,383,104,144,343,4405,NA,133,280,NA,NA,NA,15,118,88,192,NA,NA,NA,NA,NA,327,95,232
AL-504,2013,380182,68354,164339,21201,47762,143138,23514,178696,16805,73780,4287116,9.404239602453329,12.9007721843263,33.36779890734816,49.231606716636655,17.979283606272787,515,446,69,116,399,3984,NA,151,307,NA,NA,NA,30,121,105,202,NA,NA,0,0,0,348,109,239
AL-504,2014,382352,70437,166128,21362,49695,144766,23410,179770,16646,77684,4423168,9.259609501029093,12.858759510738707,34.32781177900888,47.10735486467452,18.422029961919904,490,365,125,81,409,3569,463,120,343,0,152,311,18,102,134,209,0,0,43,39,4,429,133,296
AL-504,2015,382550,72783,167269,21804,51075,145465,24052,178590,15905,77895,4448308,8.905873789125932,13.03529046027656,35.11153885814457,47.09153206069506,19.025748268200235,441,333,108,68,373,3162,414,153,261,0,125,289,42,111,83,178,0,0,11,9,2,471,163,308
AL-504,2016,379635,69443,167062,21048,52329,146014,24360,178656,14200,80876,4559936,7.948235715565108,12.598915372735869,35.83834426835783,46.55162529381413,18.29204367352852,367,285,82,74,293,2757,422,258,164,0,138,284,57,201,81,83,0,0,47,35,12,514,173,341
AL-504,2017,378742,68965,168552,22398,52340,146154,24426,176339,12949,83279,4722648,7.343242277658374,13.28848070625089,35.81154125100921,46.667940389759266,18.208965469897713,377,284,93,63,314,2357,393,247,146,0,128,265,49,198,79,67,0,0,58,35,23,486,145,341
AL-504,2018,378175,68966,169120,23193,51828,145927,24135,175685,12162,84468,4804551,6.9226171841648405,13.713930936613055,35.51638833115188,46.56749247510998,18.236530706683414,369,272,97,69,300,1959,360,213,147,0,126,234,47,166,79,68,0,0,55,20,35,464,165,299
AL-504,2019,371877,64144,167213,23222,51337,143991,23662,171934,10122,82570,4751427,5.887142740819151,13.887676197424842,35.65292275211645,46.09151294388063,17.248713956496367,330,228,102,57,273,1561,356,226,130,0,126,230,47,179,79,51,0,0,39,35,4,465,163,302
AL-504,2020,330435,57888,149423,21797,47586,127626,22012,150371,9005,91451,5152821,5.988521722938598,14.587446377063774,37.28550608810117,46.25730256798218,17.518725316628082,351,285,66,76,275,1169,356,226,130,0,126,230,47,179,79,51,0,0,8,4,4,373,114,259
AL-504,2021,325455,58538,147120,22512,48223,124608,22131,149239,9137,86441,4956883,6.122394280315467,15.301794453507341,38.699762455059066,45.89303859154346,17.986511192023475,215,155,60,0,215,780,322,211,111,0,104,218,45,166,59,52,0,0,9,4,5,151,0,151
AL-504,2022,343419,57805,154938,21682,49403,133256,22139,159205,9408,100133,5726247,5.909362143148771,13.993984690650455,37.073752776610434,44.81306803230573,16.832207885993494,278,235,43,46,232,392,286,215,71,0,93,193,50,165,43,28,0,0,4,1,3,158,0,158
AL-504,2023,343419,57805,154938,21682,49403,133256,22139,159205,9408,100133,5726247,5.909362143148771,13.993984690650455,37.073752776610434,44.81306803230573,16.832207885993494,345,258,87,127,218,6,237,169,68,0,78,159,35,134,43,25,0,0,14,4,10,168,0,168
AL-506,2007,183851,34877,80593,13185,24672,67408,12535,90468,6610,35115,1923380,7.306450899765663,16.359981636122246,36.60099691431284,50.80658236057069,18.97025308537892,345,294,51,13,332,6612,NA,93,224,NA,NA,NA,37,56,75,149,NA,NA,NA,NA,NA,59,12,47
AL-506,2008,183851,34877,80593,13185,24672,67408,12535,90468,6610,35115,1923380,7.306450899765663,16.359981636122246,36.60099691431284,50.80658236057069,18.97025308537892,196,170,26,4,192,6163,NA,93,236,NA,NA,NA,37,56,75,161,NA,NA,NA,NA,NA,62,12,50
AL-506,2009,183851,34877,80593,13185,24672,67408,12535,90468,6610,35115,1923380,7.306450899765663,16.359981636122246,36.60099691431284,50.80658236057069,18.97025308537892,270,202,68,9,261,5715,NA,93,236,NA,NA,NA,37,56,75,161,NA,NA,NA,NA,NA,97,12,85
AL-506,2010,183851,34877,80593,13185,24672,67408,12535,90468,6610,35115,1923380,7.306450899765663,16.359981636122246,36.60099691431284,50.80658236057069,18.97025308537892,278,271,7,15,263,5268,NA,94,247,NA,NA,NA,37,57,75,172,NA,NA,NA,NA,NA,117,12,105
AL-506,2011,186982,35846,81747,14746,24361,67001,12395,90468,6610,36231,1974235,7.306450899765663,18.03858245562528,36.359158818525096,50.88050572636591,19.170829277684483,265,257,8,29,236,4835,NA,84,255,NA,NA,NA,37,47,75,180,NA,NA,NA,NA,NA,142,12,130
AL-506,2012,194254,35496,84890,16971,24450,67919,12035,93344,7445,37764,2061452,7.975874185807336,19.991754034633054,35.998763232674214,49.22290388548058,18.272982795721067,152,99,53,24,128,4407,NA,28,133,NA,NA,NA,19,9,43,90,NA,NA,NA,NA,NA,122,0,122
AL-506,2013,193830,35149,83995,17216,24133,66779,11949,92668,7562,36849,2028040,8.160314240082876,20.496458122507292,36.138606448134894,49.51311482202792,18.133931795903628,99,72,27,4,95,3986,NA,28,126,NA,NA,NA,19,9,32,94,NA,NA,0,0,0,160,0,160
AL-506,2014,190678,34226,82703,17698,23685,65005,11601,91632,7660,36430,1991259,8.359525056748735,21.399465557476756,36.43565879547727,48.9803673210893,17.949632364509803,245,167,78,112,133,3571,155,16,139,0,54,101,6,10,48,91,0,0,0,0,0,188,5,183
AL-506,2015,197552,36016,85619,17574,24863,68045,12118,93469,7139,38116,2082964,7.63782644513154,20.5258178675294,36.5390550371078,48.73909021437478,18.231149267028428,339,188,151,195,144,3164,198,16,182,0,54,144,6,10,48,134,0,0,0,0,0,258,0,258
AL-506,2016,195277,34290,84942,16933,25874,68009,12436,93503,6772,35366,2038779,7.242548367432061,19.934779025688115,38.04496463703334,48.06369328283219,17.559671645918364,177,105,72,130,47,2759,98,16,82,0,54,44,6,10,48,34,0,0,0,0,0,290,0,290
AL-506,2017,196854,33419,86365,17328,26434,69037,12270,94088,6547,37891,2164976,6.958379389507694,20.063683205002025,38.28961281631589,46.417492623136866,16.976540989769067,200,140,60,63,137,2359,176,91,82,3,63,113,25,66,38,44,0,3,0,0,0,294,64,230
AL-506,2018,198672,33832,87613,17712,26552,69901,12250,96056,6214,39595,2245263,6.4691429999167145,20.21617796445733,37.985150427032515,46.13588430250075,17.029073045018926,57,35,22,1,56,1961,127,91,36,0,47,80,25,66,22,14,0,0,0,0,0,294,64,230
AL-506,2019,197072,34256,86451,17539,26114,68912,12285,94445,5695,38476,2213569,6.029964529620414,20.28779308510023,37.89470629208266,47.04373133185265,17.38247949987822,44,27,17,0,44,1563,99,91,8,0,25,74,25,66,0,8,0,0,0,0,0,294,64,230
AL-506,2020,165905,29695,75668,14360,24321,61308,11427,82738,4887,41088,2457549,5.906596727017815,18.97763916054343,39.670189861029556,46.98408782533613,17.898797504596004,67,57,10,26,41,1171,99,91,8,0,25,74,25,66,0,8,0,0,0,0,0,294,64,230
AL-506,2021,174477,29400,80712,14976,26598,65736,12255,88917,4747,42883,2510540,5.338686640349989,18.55486173059768,40.46184738955823,46.074892849086396,16.85035849997421,37,33,4,0,37,782,99,91,8,0,25,74,25,66,0,8,0,0,0,0,0,285,55,230
AL-506,2022,186653,28812,79477,11780,27202,67697,12870,92578,5457,45877,2692452,5.894488971461902,14.821898159215873,40.18198738496536,47.312697595765016,15.436130145242776,40,35,5,1,39,394,95,87,8,0,19,76,19,68,0,8,0,0,0,0,0,282,50,232
AL-506,2023,186653,28812,79477,11780,27202,67697,12870,92578,5457,45877,2692452,5.894488971461902,14.821898159215873,40.18198738496536,47.312697595765016,15.436130145242776,82,56,26,17,65,8,98,90,8,0,34,64,34,56,0,8,0,0,0,0,0,282,10,272
AL-507,2007,1451023,284113,672288,115248,158127,557040,63170,649471,70124,206405,13264257,10.797094866437455,17.142653148650577,28.38700990952176,39.948901832071684,19.580185841299553,684,463,221,192,492,6613,NA,297,242,NA,NA,NA,171,126,2,240,NA,NA,NA,NA,NA,437,13,424
AL-507,2008,1451023,284113,672288,115248,158127,557040,63170,649471,70124,206405,13264257,10.797094866437455,17.142653148650577,28.38700990952176,39.948901832071684,19.580185841299553,858,692,166,192,666,6164,NA,324,456,NA,NA,NA,195,129,4,452,NA,NA,NA,NA,NA,366,13,353
AL-507,2009,1451023,284113,672288,115248,158127,557040,63170,649471,70124,206405,13264257,10.797094866437455,17.142653148650577,28.38700990952176,39.948901832071684,19.580185841299553,1035,829,206,220,815,5716,NA,324,456,NA,NA,NA,195,129,4,452,NA,NA,NA,NA,NA,366,13,353
AL-507,2010,1451023,284113,672288,115248,158127,557040,63170,649471,70124,206405,13264257,10.797094866437455,17.142653148650577,28.38700990952176,39.948901832071684,19.580185841299553,809,691,118,127,682,5269,NA,357,433,NA,NA,NA,163,194,16,417,NA,NA,NA,NA,NA,388,13,375
AL-507,2011,1459180,295121,677051,116702,161274,560349,65971,649925,70335,219210,13625737,10.822017925145209,17.236810816319597,28.78099184615302,40.906159703361986,20.22512644087775,797,626,171,70,727,4836,NA,419,413,NA,NA,NA,217,202,21,392,NA,NA,NA,NA,NA,371,11,360
AL-507,2012,1471515,306774,682549,118703,163849,563846,67581,650861,75701,226496,13747720,11.630901221612602,17.391132358262922,29.059175732380826,41.24590324017846,20.847493909338336,886,638,248,70,816,4408,NA,503,398,NA,NA,NA,237,266,7,391,NA,NA,NA,NA,NA,343,11,332
AL-507,2013,1473282,314734,681172,117718,166245,563454,69691,648585,79249,228827,13613041,12.218753131817726,17.281685095688022,29.504626819580658,41.920659267947904,21.362780513167202,905,572,333,308,597,3987,NA,392,262,NA,NA,NA,196,196,143,119,NA,NA,0,0,0,56,8,48
AL-507,2014,1479922,322378,686711,121393,169124,565318,70918,644778,74655,232109,13871920,11.578403729655788,17.677450921857957,29.916613304370284,41.932546533904116,21.78344534374109,716,394,322,172,544,3572,554,309,245,0,202,352,121,188,81,164,0,0,0,0,0,73,8,65
AL-507,2015,1481895,320492,689060,124050,172090,565010,70500,639016,68192,232843,13925575,10.671407288706385,18.00278640466723,30.45786800233624,40.96693590563078,21.62717331524838,638,393,245,166,472,3165,569,277,292,0,202,359,137,132,65,227,0,0,0,0,0,57,13,44
AL-507,2016,1480648,315505,690245,127525,172259,562720,69243,631530,60414,234671,14148865,9.566291387582538,18.47532397916682,30.611849587716804,40.19702889253972,21.30857570469146,827,615,212,368,459,2760,499,206,293,0,118,371,92,109,26,262,0,0,0,0,0,280,38,241
AL-507,2017,1468401,302382,693308,133218,171974,560090,68435,623529,54062,238689,14623099,8.67032648040428,19.214836695956198,30.704708171900947,39.793806040447976,20.59260379147113,764,591,173,348,416,2360,461,192,269,0,120,335,94,98,26,237,0,0,0,0,0,245,50,195
AL-507,2018,1470292,296621,697900,140489,170242,557411,66449,620316,47817,244447,15207487,7.7084905112877955,20.130247886516692,30.54155730690639,39.032083739617725,20.17429190936222,730,523,207,290,440,1962,461,188,273,0,110,350,90,98,20,252,0,0,0,0,0,221,32,189
AL-507,2019,1453718,278829,692182,140510,166037,551672,62770,615783,42415,247905,15615153,6.887978394986545,20.2995743893947,30.09705042126481,37.80482663502713,19.180405002896023,323,218,105,169,154,1564,170,122,48,0,64,100,57,65,7,35,0,0,0,0,0,77,12,65
AL-507,2020,1375115,256706,660946,134444,155923,526502,58732,584678,38236,291505,18897570,6.539667988191791,20.341147385716837,29.614892251121557,37.66731014667496,18.667965951938566,398,219,179,192,206,1172,202,110,92,0,136,66,58,52,78,14,0,0,107,75,32,76,12,64
AL-507,2021,1349935,247208,627306,124410,146655,502896,55139,571498,36832,291018,18986730,6.4448169547399985,19.83242627999732,29.162093156437912,37.597763458456924,18.31258542077952,190,113,77,98,92,783,127,93,34,0,82,45,59,34,23,11,0,0,55,32,23,51,17,34
AL-507,2022,1373483,247824,639589,121498,148243,518091,56448,587877,36056,319675,20906007,6.133255766087124,18.99626166178593,28.61331310522669,38.07802054734456,18.043470505277458,935,312,623,579,356,395,352,334,18,0,195,157,184,150,11,7,0,0,137,86,51,44,10,34
AL-507,2023,1373483,247824,639589,121498,148243,518091,56448,587877,36056,319675,20906007,6.133255766087124,18.99626166178593,28.61331310522669,38.07802054734456,18.043470505277458,283,167,116,105,178,9,186,159,27,0,92,88,72,87,20,1,0,0,24,10,14,4,0,4
AR-500,2007,531116,79670,239406,25776,75696,213630,34785,275967,21403,89792,5879846,7.7556374494051825,10.7666474524448,35.433225670551884,45.95355104629043,15.000489535242773,1822,1632,190,635,1187,6614,NA,441,605,NA,NA,NA,77,364,251,354,NA,NA,NA,NA,NA,657,398,259
AR-500,2008,531116,79670,239406,25776,75696,213630,34785,275967,21403,89792,5879846,7.7556374494051825,10.7666474524448,35.433225670551884,45.95355104629043,15.000489535242773,1811,1621,190,635,1176,6165,NA,408,527,NA,NA,NA,89,319,228,299,NA,NA,NA,NA,NA,690,416,274
AR-500,2009,531116,79670,239406,25776,75696,213630,34785,275967,21403,89792,5879846,7.7556374494051825,10.7666474524448,35.433225670551884,45.95355104629043,15.000489535242773,1425,1179,246,452,973,5717,NA,408,571,NA,NA,NA,89,319,211,360,NA,NA,NA,NA,NA,736,416,320
AR-500,2010,531116,79670,239406,25776,75696,213630,34785,275967,21403,89792,5879846,7.7556374494051825,10.7666474524448,35.433225670551884,45.95355104629043,15.000489535242773,1425,1179,246,452,973,5270,NA,408,591,NA,NA,NA,89,319,211,380,NA,NA,NA,NA,NA,660,303,357
AR-500,2011,540914,81617,242669,27020,75637,215649,34461,277520,21453,93055,5968604,7.730253675410781,11.134508322035366,35.074125082889324,45.561034943215624,15.0887202032116,1276,1094,182,487,789,4837,NA,494,547,NA,NA,NA,116,378,211,336,NA,NA,NA,NA,NA,704,303,401
AR-500,2012,564360,84268,251593,27225,78232,224368,35575,285917,21976,99558,6433317,7.686146678931298,10.821048280357562,34.86771732154318,45.47371919419164,14.93160394074704,1249,1065,184,487,762,4409,NA,494,515,NA,NA,NA,116,378,199,316,NA,NA,NA,NA,NA,704,303,401
AR-500,2013,556278,83949,246902,29981,76200,216921,33752,279120,22894,97327,6216748,8.202206936084838,12.142874500814088,35.127995906343784,44.29396325459318,15.091195409489499,1066,986,80,503,563,3988,NA,428,383,NA,NA,NA,88,340,117,266,NA,NA,59,19,40,761,303,458
AR-500,2014,571694,85136,253371,32172,77276,221199,34126,285377,21637,101819,6505893,7.581900433461701,12.697585753697146,34.935058476756225,44.16118846731197,14.891882720476337,1074,951,123,503,571,3573,791,404,387,0,205,586,88,316,117,270,0,0,83,38,45,765,309,456
AR-500,2015,572466,87495,253538,31973,78678,221565,34497,283352,19668,102280,6433976,6.941189756910133,12.610732907887575,35.5101211833999,43.84580187600092,15.283877121086666,830,764,66,339,491,3166,805,464,341,0,205,600,133,331,72,269,0,0,50,24,26,555,307,248
AR-500,2016,573592,88119,254795,32325,80960,222470,34735,282594,17285,102674,6519991,6.1165488297699175,12.686669675621578,36.39142356272756,42.903903162055336,15.362661961812577,808,742,66,339,469,2761,707,439,268,0,205,502,133,306,72,196,0,0,107,21,86,930,311,619
AR-500,2017,561259,84604,250558,32666,81028,217892,34896,276087,15687,103475,6339816,5.681904617022894,13.037300744737745,37.18723037100949,43.06659426371131,15.073967633481155,1006,892,114,550,456,2361,674,471,203,0,225,449,167,304,58,145,0,0,68,21,47,931,311,620
AR-500,2018,570759,84322,255718,32725,82163,222993,36506,279852,13861,109300,6822962,4.9529751440046885,12.797300150947526,36.845551205643226,44.43119165561141,14.77366103732048,1081,950,131,550,531,1963,781,512,269,0,287,494,229,283,58,211,0,0,122,35,87,893,268,625
AR-500,2019,577022,84414,259676,33291,82489,226385,36068,282559,12632,109676,7008835,4.470570748056158,12.820206719142316,36.437484815690084,43.724617827831594,14.629251570997292,1066,906,160,573,493,1565,714,476,238,0,255,459,188,288,67,171,0,0,162,47,115,964,293,671
AR-500,2020,537338,76712,244426,29805,81507,214621,33998,265609,13124,117563,7585538,4.941097628468915,12.193874628721986,37.977178374902735,41.71175481860453,14.276302811265907,1186,1071,115,573,613,1173,882,641,241,0,258,624,188,453,70,171,0,0,237,77,160,959,293,666
AR-500,2021,540831,78025,247585,30181,81385,217404,34522,269500,14041,124021,7803185,5.210018552875695,12.190156915806693,37.43491380103402,42.41813602015113,14.42687271994394,401,377,24,0,401,784,820,641,179,0,218,602,188,453,30,149,0,0,237,77,160,551,293,258
AR-500,2022,537267,81276,247613,28226,82169,219387,34876,265005,13766,136483,8489010,5.194618969453407,11.39923994297553,37.45390565530319,42.44423079263469,15.12767394982383,859,709,150,496,363,396,818,661,157,0,177,641,147,514,30,127,0,0,237,77,160,551,293,258
